group,url,label,api_prediction,mapped_prediction
false_negative,usidentify.com/l/perrault,1,1,0
false_negative,prince-charles-iv.blogspot.com/,1,1,0
false_negative,wildsound-filmmaking-feedback-events.com/thriller_movie.html,1,1,0
false_negative,maternityprotection-reproductionwork.blogspot.com/,1,1,0
false_negative,ckuik.com/Otis_Redding,1,1,0
false_negative,homepages.nildram.co.uk/~msd/,1,1,0
false_negative,http://cnnstudentnews.cnn.com/,1,1,0
false_negative,gregulatormountup.blogspot.com/,1,1,0
false_negative,sheratonmiyakohotelosaka.1jp.biz/,1,1,0
false_negative,clarkcountyjailnevada.com/,1,1,0
false_negative,oaklandraidersonline.org/,1,1,0
false_negative,yasni.com/lori+graham+cfcf/check+people/Montreal,1,1,0
false_negative,spoke.com/info/p6uTs15/JohnSopuch,1,1,0
false_negative,pbhs86.50megs.com/072106.html,1,1,0
false_negative,repetitionr.com/repetitions/proti-monopolu-ljubljanskega--upana-jankovi-a/ec0705d2-d1a9-11df-b83c-0030483394fa/50,1,1,0
false_negative,sofadealers.com/Item.aspx?ItemID=-1328403158&ItemNum=Freida-311,1,1,0
